timestamp,Register,raw_uint16,raw_int16,hex,tier,name,interpreted,bin16,u8_hi,u8_lo,i8_hi,i8_lo,ascii_be,ascii_le,bcd,div10,div100,div1000,u32_next_be,u32_next_le,i32_next_be,i32_next_le,f32_next_be,f32_next_le
2026-08-21 16:24:39,34204,0,0,0x0000,VERM,Verm: pack3_mos_status,0,0000000000000000,0,0,0,0,··,··,0000,0.0,0.00,0.000,,,,,,
2026-08-21 16:24:39,34207,0,0,0x0000,OK,pack3_protect1,,0000000000000000,0,0,0,0,··,··,0000,0.0,0.00,0.000,0,0,0,0,0,0
2026-08-21 16:24:39,34208,0,0,0x0000,OK,pack3_protect2,0x0000,0000000000000000,0,0,0,0,··,··,0000,0.0,0.00,0.000,,,,,,
2026-08-21 16:24:39,34210,118,118,0x0076,OK,pack3_bms_version,118,0000000001110110,0,118,0,118,·v,v·,0076,11.8,1.18,0.118,,,,,,
2026-08-21 16:24:40,34300,5277,5277,0x149D,OK,pack4_bat_volt,52.770 V,0001010010011101,20,157,20,-99,··,··,-,527.7,52.77,5.277,,,,,,
2026-08-21 16:24:40,34302,694,694,0x02B6,VERM,Verm: pack4_soc,69.400 %,0000001010110110,2,182,2,-74,··,··,-,69.4,6.94,0.694,45482003,1245878,45482003,1245878,-,-
2026-08-21 16:24:40,34303,19,19,0x0013,OK,pack4_cycle_count,19,0000000000010011,0,19,0,19,··,··,0013,1.9,0.19,0.019,1245184,19,1245184,19,-,-
2026-08-21 16:24:40,34304,0,0,0x0000,VERM,Verm: pack4_mos_status,0,0000000000000000,0,0,0,0,··,··,0000,0.0,0.00,0.000,,,,,,
2026-08-21 16:24:40,34307,0,0,0x0000,OK,pack4_protect1,,0000000000000000,0,0,0,0,··,··,0000,0.0,0.00,0.000,0,0,0,0,0,0
2026-08-21 16:24:40,34308,0,0,0x0000,OK,pack4_protect2,0x0000,0000000000000000,0,0,0,0,··,··,0000,0.0,0.00,0.000,,,,,,
2026-08-21 16:24:40,34310,118,118,0x0076,OK,pack4_bms_version,118,0000000001110110,0,118,0,118,·v,v·,0076,11.8,1.18,0.118,,,,,,
2026-08-21 16:24:40,34400,5335,5335,0x14D7,OK,pack5_bat_volt,53.350 V,0001010011010111,20,215,20,-41,··,··,-,533.5,53.35,5.335,,,,,,
2026-08-21 16:24:40,34402,695,695,0x02B7,VERM,Verm: pack5_soc,69.500 %,0000001010110111,2,183,2,-73,··,··,-,69.5,6.95,0.695,45547582,4063927,45547582,4063927,-,-
2026-08-21 16:24:40,34403,62,62,0x003E,OK,pack5_cycle_count,62,0000000000111110,0,62,0,62,·>,>·,-,6.2,0.62,0.062,4063232,62,4063232,62,-,-
2026-08-21 16:24:40,34404,0,0,0x0000,VERM,Verm: pack5_mos_status,0,0000000000000000,0,0,0,0,··,··,0000,0.0,0.00,0.000,,,,,,
2026-08-21 16:24:41,34407,0,0,0x0000,OK,pack5_protect1,,0000000000000000,0,0,0,0,··,··,0000,0.0,0.00,0.000,0,0,0,0,0,0
2026-08-21 16:24:41,34408,0,0,0x0000,OK,pack5_protect2,0x0000,0000000000000000,0,0,0,0,··,··,0000,0.0,0.00,0.000,,,,,,
2026-08-21 16:24:41,34410,118,118,0x0076,OK,pack5_bms_version,118,0000000001110110,0,118,0,118,·v,v·,0076,11.8,1.18,0.118,,,,,,
2026-08-21 16:24:41,34500,5335,5335,0x14D7,OK,pack6_bat_volt,53.350 V,0001010011010111,20,215,20,-41,··,··,-,533.5,53.35,5.335,,,,,,
2026-08-21 16:24:41,34502,695,695,0x02B7,VERM,Verm: pack6_soc,69.500 %,0000001010110111,2,183,2,-73,··,··,-,69.5,6.95,0.695,45547576,3670711,45547576,3670711,-,-
2026-08-21 16:24:41,34503,56,56,0x0038,OK,pack6_cycle_count,56,0000000000111000,0,56,0,56,·8,8·,0038,5.6,0.56,0.056,3670016,56,3670016,56,-,-
2026-08-21 16:24:41,34504,0,0,0x0000,VERM,Verm: pack6_mos_status,0,0000000000000000,0,0,0,0,··,··,0000,0.0,0.00,0.000,,,,,,
2026-08-21 16:24:41,34507,0,0,0x0000,OK,pack6_protect1,,0000000000000000,0,0,0,0,··,··,0000,0.0,0.00,0.000,0,0,0,0,0,0
2026-08-21 16:24:41,34508,0,0,0x0000,OK,pack6_protect2,0x0000,0000000000000000,0,0,0,0,··,··,0000,0.0,0.00,0.000,,,,,,
2026-08-21 16:24:41,34510,118,118,0x0076,OK,pack6_bms_version,118,0000000001110110,0,118,0,118,·v,v·,0076,11.8,1.18,0.118,,,,,,
2026-08-21 16:24:42,36000,0,0,0x0000,OK,warn_code,0x0000,0000000000000000,0,0,0,0,··,··,0000,0.0,0.00,0.000,0,0,0,0,0,0
2026-08-21 16:24:42,36001,0,0,0x0000,OK,warn_code_w2,0x0000,0000000000000000,0,0,0,0,··,··,0000,0.0,0.00,0.000,,,,,,
2026-08-21 16:24:42,36100,32,32,0x0020,OK,error_code1,0x0020,0000000000100000,0,32,0,32,· , ·,0020,3.2,0.32,0.032,2097152,32,2097152,32,-,-
2026-08-21 16:24:42,36101,0,0,0x0000,OK,error_code1_w2,0x0000,0000000000000000,0,0,0,0,··,··,0000,0.0,0.00,0.000,0,0,0,0,0,0
2026-08-21 16:24:42,36102,0,0,0x0000,OK,error_code2,0x0000,0000000000000000,0,0,0,0,··,··,0000,0.0,0.00,0.000,0,0,0,0,0,0
2026-08-21 16:24:42,36103,0,0,0x0000,OK,error_code2_w2,0x0000,0000000000000000,0,0,0,0,··,··,0000,0.0,0.00,0.000,,,,,,
2026-08-21 16:24:42,37023,0,0,0x0000,OK,mppt_error,,0000000000000000,0,0,0,0,··,··,0000,0.0,0.00,0.000,0,0,0,0,0,0
2026-08-21 16:24:42,37024,0,0,0x0000,OK,mppt_warning,,0000000000000000,0,0,0,0,··,··,0000,0.0,0.00,0.000,,,,,,
2026-08-21 16:24:42,41200,0,0,0x0000,OK,backup_ups_enable,,0000000000000000,0,0,0,0,··,··,0000,0.0,0.00,0.000,,,,,,
2026-08-21 16:24:42,42000,21947,21947,0x55BB,OK,update_mode_status,0x55BB,0101010110111011,85,187,85,-69,U·,·U,-,2194.7,219.47,21.947,,,,,,
